ons_id,constituency_name,county_name,mp_firstname,mp_surname,mp_gender,first_party,email,maxtmax_2030s,maxtmax_2060s,maxtmax_baseline,ndhi_2030s,ndhi_2060s,ndhi_baseline,r99pot_2060s,r99pot_baseline,r99ptot_2030s,rx5day_2030s,rx5day_2060s,rx5day_baseline,spei6dd_2030s,spei6dd_2060s,spei6dd_baseline,summer_rain_2030s,summer_rain_2060s,summer_rain_baseline,tas_2030s,tas_2060s,tas_baseline,winter_rain_2030s,winter_rain_2060s,winter_rain_baseline
E14001057,Wyre and Preston North,Lancashire,Ben,Wallace,Male,Con,wallaceb@parliament.uk,2.572894506,5.381887354,26.41506981,1.037226795,5.375240755,0.390064884,0.571614166,5.725202713,0.305783508,6.335526787,13.67546749,99.4171556,0.840528408,1.365876702,3.513067963,-0.412570388,-1.060670621,3.693387653,1.471775597,2.997082876,8.861350752,0.278242063,1.176233258,5.698628499
E14001058,Wyre Forest,Hereford and Worcester,Mark,Garnier,Male,Con,mark.garnier.mp@parliament.uk,3.290530666,6.915887478,28.61240837,3.9855152,17.58491837,1.488269618,0.310518102,6.414269038,-0.012047848,0.62230697,3.907094497,61.56570832,1.787514907,3.382722702,3.556603658,-0.293471456,-0.611547851,1.924064662,1.598706613,3.264238081,9.285327797,0.12078987,0.379132812,2.71255982
E14001059,Wythenshawe and Sale East,Greater Manchester,Michael,Kane,Male,Lab,mike.kane.mp@parliament.uk,2.685236166,5.654492791,27.98190768,1.933597638,9.387860642,0.77512065,0.535542796,5.671511851,0.344913889,4.008173145,6.483708556,77.90212149,0.824198372,1.731089127,3.525327363,-0.386756845,-0.987097269,3.429869876,1.546100241,3.124210014,9.653309966,0.166073704,0.804868692,3.961733571
E14001060,Yeovil,Somerset,Marcus,Fysh,Male,Con,marcus.fysh.mp@parliament.uk,3.29597204,7.112566266,28.18620855,4.69886056,20.24505963,1.504050469,0.48966863,6.193032403,0.153456997,1.50347594,6.96216499,72.36715273,1.856968899,3.330463601,3.617861481,-0.310814649,-0.667782915,1.82725649,1.579969274,3.254825723,9.944926362,0.129811448,0.501617708,3.567284234
E14001061,York Central,North Yorkshire,Rachael,Maskell,Female,Lab,rachael.maskell.mp@parliament.uk,2.987674962,6.370744724,28.4079431,3.447916479,14.99671976,1.290103009,0.1033212,6.39077926,0.13496322,1.012514312,1.947369165,56.21224892,1.637497333,2.951727363,3.490151626,-0.172531076,-0.47147913,2.065558508,1.566243838,3.155037844,9.100081175,0.082615516,0.317651789,2.24378567
E14001062,York Outer,North Yorkshire,Julian,Sturdy,Male,Con,julian.sturdy.mp@parliament.uk,2.95402988,6.327961275,28.34316967,3.342548974,14.57976782,1.246012885,0.155500047,6.305610353,0.182581812,1.310030333,2.409745359,56.31822128,1.625353211,2.896549496,3.514681794,-0.171486319,-0.474400918,2.08026657,1.55961165,3.144390539,9.008476023,0.087261192,0.326574229,2.292338582
N06000001,Belfast East,Northern Ireland,Gavin,Robinson,Male,DUP,gavin.robinson.mp@parliament.uk,2.028482674,4.856634579,23.71314458,0.229121146,1.799983735,0.054232212,0.502107626,6.463237825,0.303662964,3.880906218,5.329795122,79.08329641,1.251337725,2.861914598,3.549880725,-0.138055322,-0.563156756,2.872849752,1.330620944,2.701159579,8.93110838,0.085735924,0.270461784,3.826584359
N06000002,Belfast North,Northern Ireland,John,Finucane,Male,SF,john.finucane.mp@parliament.uk,2.028482674,4.856634579,23.71314458,0.229121146,1.799983735,0.054232212,0.502107626,6.463237825,0.303662964,3.880906218,5.329795122,79.08329641,1.251337725,2.861914598,3.549880725,-0.138055322,-0.563156756,2.872849752,1.330620944,2.701159579,8.93110838,0.085735924,0.270461784,3.826584359
N06000003,Belfast South,Northern Ireland,Claire,Hanna,Female,SDLP,claire.hanna.mp@parliament.uk,2.145990168,5.031154011,23.81072528,0.262820327,2.118907622,0.06461621,0.374830146,6.394615863,0.283967307,4.15249182,5.023147167,76.36372204,1.063358262,2.760445491,3.598520497,-0.126864775,-0.561013596,2.711165155,1.315491448,2.686894144,8.840076849,0.096342167,0.282842178,3.70057147
N06000004,Belfast West,Northern Ireland,Paul,Maskey,Male,SF,paul.maskey.mp@parliament.uk,2.199340367,5.141537625,24.08407447,0.332351118,2.310680957,0.059077027,0.397768533,6.17667002,0.223804308,1.440099596,3.304847239,73.09037619,1.513835342,3.100688922,3.520185972,-0.190355493,-0.651568286,2.681149784,1.336827353,2.721479435,8.721963111,0.038905127,0.223213129,3.780666191
N06000005,East Antrim,Northern Ireland,Sammy,Wilson,Male,DUP,barronj@parliament.uk,1.944755279,4.426345986,22.37184927,0.164254508,1.114040324,0.037953292,0.541778031,6.418637876,0.300218261,3.054172197,3.690762556,81.73233978,1.264858322,2.731545348,3.489953285,-0.142426122,-0.574126457,3.085099301,1.297736587,2.632915756,8.278375078,0.035209322,0.239315501,4.352315871
N06000006,East Londonderry,Northern Ireland,Gregory,Campbell,Male,DUP,aaron.callan@parliament.uk,2.137170717,4.932492804,23.54363084,0.356352284,2.001750942,0.080340669,0.506761718,5.985633265,0.26970984,-0.568063938,0.786017145,78.31336511,1.595622749,2.928487197,3.525577358,-0.165254999,-0.574394931,3.030847967,1.257246778,2.564663852,8.339219849,-0.11865462,0.063937952,4.478485966
N06000007,Fermanagh and South Tyrone,Northern Ireland,Michelle,Gildernew,Female,SF,michelle.gildernew.mp@parliament.uk,2.256195902,5.215798253,24.16089059,0.477171802,2.937322184,0.098564885,0.505950747,5.58641938,0.280443646,1.410938082,4.969142037,82.74282119,1.239559556,2.376139119,3.534453009,-0.25465316,-0.74983963,3.146573717,1.287111466,2.635831744,8.530974359,0.023003323,0.395066415,5.108332628
N06000008,Foyle,Northern Ireland,Colum,Eastwood,Male,SDLP,colum.eastwood.mp@parliament.uk,2.045466739,4.620487864,22.95236047,0.437386317,2.314503517,0.097107702,0.514555961,5.905639586,0.299209703,-0.605139995,0.393859287,81.10465707,1.523635838,2.920180511,3.587506645,-0.189880453,-0.627506841,3.179094905,1.240667578,2.53513942,8.505010581,-0.147498806,0.020462018,4.634202051
N06000009,Lagan Valley,Northern Ireland,Jeffrey M.,Donaldson,Male,DUP,jeffrey.donaldson.mp@parliament.uk,2.304126073,5.390469571,24.25360612,0.470415595,3.262886961,0.097114694,0.415184988,6.165849633,0.215793152,1.563498123,3.050635405,71.94722093,1.559061998,3.2415118,3.570944473,-0.189656384,-0.629246373,2.52595285,1.326395833,2.717174463,8.706790948,0.053182422,0.214775354,3.690544891
N06000010,Mid Ulster,Northern Ireland,Francie,Molloy,Male,SF,francie.molloy.mp@parliament.uk,2.177705413,5.130689021,23.19882939,0.3314256,2.121558195,0.06190763,0.547504753,5.804964955,0.327311073,2.467901977,4.815640977,76.88539891,1.465382835,2.787989669,3.471631986,-0.206498405,-0.694244194,2.944347012,1.30193925,2.651932818,8.301962789,0.025507719,0.320072657,4.557882061
N06000011,Newry and Armagh,Northern Ireland,Mickey,Brady,Male,SF,mickey.brady.mp@parliament.uk,2.323675695,5.492280745,24.33168928,0.530772839,3.594793517,0.109874156,0.53260737,5.833681856,0.218556032,2.416320471,5.253741771,72.24483206,1.355875107,2.902114016,3.525880393,-0.211966308,-0.677668052,2.685998757,1.32554818,2.720390643,8.601814044,0.0987837,0.346354111,4.076616198
N06000012,North Antrim,Northern Ireland,Ian,Paisley,Male,DUP,ian.paisley.mp@parliament.uk,2.105837653,4.87390903,23.23793468,0.285009147,1.670935806,0.057351418,0.461944151,6.198950785,0.284922106,0.079604132,0.964480883,79.39903212,1.429499219,2.70425158,3.536511892,-0.173158631,-0.597135485,3.095867552,1.280703894,2.604031591,8.274537747,-0.050252173,0.142365528,4.292275823
N06000013,North Down,Northern Ireland,Stephen,Farry,Male,Alliance,stephen.farry.mp@parliament.uk,1.871726743,4.148011149,21.48970921,0.061709089,0.546154317,0.014355364,0.53582803,6.504720495,0.304897979,4.545965832,6.882435857,72.95413488,1.005960245,2.503513362,3.5075873,-0.127873825,-0.574199055,2.582242029,1.307897267,2.620194856,9.419568621,0.129256751,0.337396729,3.370851275
N06000014,South Antrim,Northern Ireland,Paul,Girvan,Male,DUP,paul.girvan.mp@parliament.uk,2.073805195,4.802186674,22.65518744,0.291459881,1.946600906,0.053865913,0.394463524,6.018130429,0.194206012,1.497587926,4.13298609,71.23738572,1.388285011,2.891195331,3.518250137,-0.190933936,-0.656135802,2.731527247,1.327136281,2.69519373,8.71364253,0.034102087,0.245050355,3.763053295
N06000015,South Down,Northern Ireland,Chris,Hazzard,Male,SF,chris.hazzard.mp@parliament.uk,2.184788985,5.038531167,22.86264867,0.254428873,2.186258164,0.050587391,0.44411432,6.444278573,0.270846037,3.872796823,6.48891694,87.15026732,1.222458586,2.680375975,3.527395349,-0.275840363,-0.746362764,2.765116027,1.319050982,2.701128219,8.591435588,0.214712768,0.522027872,4.490082913
N06000016,Strangford,Northern Ireland,Jim,Shannon,Male,DUP,jim.shannon.mp@parliament.uk,2.013415175,4.578844512,22.47136315,0.180416392,1.488841659,0.038716682,0.416098424,6.470522723,0.269432756,4.203995615,6.02263336,76.31909802,1.118818999,2.671529698,3.53587914,-0.151065176,-0.581041729,2.645824886,1.313105776,2.664833424,9.05216923,0.131431928,0.342720196,3.658970281
N06000017,Upper Bann,Northern Ireland,Carla,Lockhart,Female,DUP,carla.lockhart.mp@parliament.uk,2.302028928,5.402560294,24.65792764,0.579332359,3.756474804,0.137134489,0.554341554,5.936543435,0.233477083,1.669576982,4.193961631,65.747966,1.52474556,3.065332608,3.512369394,-0.150455654,-0.601574437,2.532123864,1.319175574,2.704350627,8.892232886,0.045694717,0.223502922,3.484053889
N06000018,West Tyrone,Northern Ireland,Órfhlaith,Begley,Female,SF,0,2.268040827,5.27610867,23.97571869,0.456482188,2.635840511,0.091785979,0.374417181,5.686558003,0.203452288,-0.766122174,1.088548452,86.69238489,1.571604419,2.84739877,3.509573011,-0.259828525,-0.760386114,3.183007212,1.283166236,2.627370412,8.118093564,-0.061292931,0.262203515,5.464289463
S14000001,Aberdeen North,Scotland,Kirsty,Blackman,Female,SNP,kirsty.blackman.mp@parliament.uk,1.875482373,4.52144265,23.58539693,0.106573832,1.137416057,0.044171315,0.59629923,6.918032061,0.230075826,2.623383049,4.913681641,77.67968638,0.628135903,1.641346803,3.637131513,-0.008324876,-0.235488661,2.850791325,1.430026549,2.821595074,7.638285156,0.013862105,0.155960633,2.947864409
S14000002,Aberdeen South,Scotland,Stephen,Flynn,Male,SNP,stephen.flynn.mp@parliament.uk,1.863868117,4.314124448,21.81431014,0.108746213,1.119343713,0.039688881,0.610667827,6.899118066,0.279537084,3.590249163,6.119509616,77.07596015,0.577046202,1.550352822,3.616154057,-0.00700867,-0.24207629,2.868269681,1.429445942,2.825417148,7.623161522,0.042588501,0.196629452,2.977681145
S14000003,Airdrie and Shotts,Scotland,Anum,Qaisar,Female,SNP,anum.mp@parliament.uk,2.367230401,5.342695715,24.38093027,0.471883539,2.661084429,0.101505592,0.297969798,5.865771681,0.247331514,3.236288663,5.509458436,75.44148183,0.912840978,1.707450222,3.574565888,-0.132992915,-0.586226368,2.91433506,1.417809044,2.862600363,7.64009276,0.111519808,0.497481571,4.074076653
S14000004,Angus,Scotland,Dave,Doogan,Male,SNP,dave.doogan.mp@parliament.uk,2.303846548,5.404155951,22.8061827,0.187631961,1.49054767,0.043622819,0.393534654,6.675845778,0.154252171,5.000876168,6.359228406,101.8785332,0.724913899,1.627640969,3.473613817,-0.123665165,-0.454071883,3.216925847,1.486065006,2.968982906,6.110461148,0.212862985,0.536965122,4.644454909
S14000005,Argyll and Bute,Scotland,Brendan,O'Hara,Male,SNP,brendan.ohara.mp@parliament.uk,2.104466188,4.524158971,22.00786069,0.140677153,0.885223299,0.016046398,0.441412659,5.440700388,0.203530772,4.669838578,13.44657155,134.8436356,0.306401499,0.117481981,3.537643952,-0.290790376,-0.741702305,5.107676732,1.339697876,2.679298093,7.576685764,0.193998657,0.963861052,8.429003769
S14000006,"Ayr, Carrick and Cumnock",Scotland,Allan,Dorans,Male,SNP,allan.dorans.mp@parliament.uk,2.225446163,4.955547235,23.06301656,0.250721738,1.55897317,0.05081018,0.304524147,5.528619249,0.136008435,2.139988512,6.996848727,111.7850663,0.622746532,0.890833412,3.522742093,-0.25673878,-0.766710745,4.034377863,1.370435992,2.774880677,7.562819877,0.121357629,0.805226226,6.883272258
S14000007,Banff and Buchan,Scotland,David,Duguid,Male,Con,david.duguid.mp@parliament.uk,2.048231941,4.745167,23.72509992,0.232079112,1.459602956,0.055374866,0.513106858,6.757849779,0.181427143,1.272788558,2.633243386,75.53750836,1.207872426,2.339429298,3.436209871,0.016410427,-0.217664502,2.906746389,1.415853334,2.784984348,7.304176674,-0.091122209,-0.011690812,3.135220427
S14000008,"Berwickshire, Roxburgh and Selkirk",Scotland,John,Lamont,Male,Con,john.lamont.mp@parliament.uk,2.478901926,5.630270951,24.42939319,0.583247814,3.339902689,0.154158091,0.346103362,6.564283144,0.242118188,3.306303301,5.48134003,78.75559286,1.526915191,2.569905397,3.529656712,-0.163146662,-0.558203904,2.743788128,1.472354292,2.977983941,7.140383559,0.05765332,0.367564026,3.877011486
S14000009,"Caithness, Sutherland and Easter Ross",Scotland,Jamie,Stone,Male,LD,jamie.stone.mp@parliament.uk,1.91540332,4.175899219,21.98447501,0.08633142,0.503653159,0.017292192,0.320964306,6.298392175,0.157830721,-1.579132049,0.111328146,95.8525763,1.308317059,1.943532287,3.552495808,-0.029079443,-0.281489578,3.945479973,1.379041681,2.712123627,6.382776861,-0.262562016,-0.044879488,5.097551207
S14000010,Central Ayrshire,Scotland,Philippa,Whitford,Female,SNP,philippa.whitford.mp@parliament.uk,2.290167739,5.012452594,24.19250274,0.40712727,2.489330755,0.111042714,0.459021765,5.813455474,0.176051597,2.698013928,8.798645241,97.22361922,0.218934885,0.542949216,3.582052433,-0.196917297,-0.704885412,3.788481635,1.351553103,2.743257784,8.383788107,0.14188791,0.746071418,5.199425208
S14000011,"Coatbridge, Chryston and Bellshill",Scotland,Steven,Bonnar,Male,SNP,steven.bonnar.mp@parliament.uk,2.318151643,5.142092812,24.43053285,0.415236498,2.42056585,0.082103931,0.414324718,5.6642038,0.356223288,4.592069727,7.446963981,82.57838393,0.897415155,1.490913113,3.537392418,-0.167780343,-0.656187766,3.170441471,1.421748264,2.862104857,7.843468054,0.128914178,0.575279406,4.690002904
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",Scotland,Stuart C.,McDonald,Male,SNP,stuart.mcdonald.mp@parliament.uk,2.345216869,5.172191218,24.36220229,0.39890031,2.36984745,0.071086413,0.325748642,5.530394314,0.115866597,2.612345224,5.661676207,91.18912987,0.907852643,1.563270119,3.477878993,-0.246139747,-0.750346236,3.358798902,1.435449626,2.882208677,7.777857389,0.158169154,0.648773293,5.407284635
S14000013,Dumfries and Galloway,Scotland,Alister,Jack,Male,Con,alister.jack.mp@parliament.uk,2.331083648,5.379008557,23.6562808,0.40662878,2.623619958,0.089356,0.610970218,5.696508992,0.254211801,5.995940254,13.81010013,109.256279,0.638141529,1.152976687,3.499351541,-0.367650149,-0.982024658,3.752253188,1.377212377,2.815597998,8.007656565,0.284065367,0.964188873,6.407908385
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",Scotland,David,Mundell,Male,Con,david.mundell.mp@parliament.uk,2.46123197,5.573217831,23.63142096,0.448428899,2.618756344,0.09391907,0.468230243,5.840797064,0.290271087,5.780990913,11.1539045,99.1139363,1.014192388,1.604121092,3.54845789,-0.286592792,-0.824447501,3.428803309,1.442219512,2.92580311,6.915129928,0.197268792,0.790315435,5.791701182
S14000015,Dundee East,Scotland,Stewart,Hosie,Male,SNP,stewart.hosie.mp@parliament.uk,2.127023373,4.900179664,22.31938024,0.182507725,1.614784882,0.050689542,0.453587219,6.688218383,0.112464401,5.308000895,5.725774977,74.40420575,0.62270623,1.607886086,3.634767385,-0.098601461,-0.406131576,2.614330986,1.43999,2.883371178,7.716632199,0.165712969,0.382882572,2.975058987
S14000016,Dundee West,Scotland,Chris,Law,Male,SNP,chris.law.mp@parliament.uk,2.29487829,5.309232316,23.68666666,0.26865376,1.979189302,0.057348644,0.509750675,6.469627419,0.078423618,3.103132217,5.473932602,76.22385466,0.595367403,1.616392871,3.660944541,-0.062617915,-0.393808675,2.659930123,1.47168758,2.930577243,7.788821821,0.153395517,0.349904875,3.058384259
S14000017,Dunfermline and West Fife,Scotland,Douglas,Chapman,Male,SNP,douglas.chapman.mp@parliament.uk,2.306530939,5.169194871,23.73297043,0.28281837,1.949797769,0.057551278,0.313329355,5.976927176,0.091361963,3.476416278,4.897717113,73.1797538,1.059115489,1.848352457,3.466921399,-0.149362453,-0.560141091,2.765601592,1.454193928,2.908217188,7.983489446,0.143163638,0.474916699,3.690069893
S14000018,East Dunbartonshire,Scotland,Amy,Callaghan,Female,SNP,amy.callaghan.mp@parliament.uk,2.335528833,5.128337832,24.50859214,0.391626167,2.359983322,0.065386414,0.31018916,5.50471595,0.077920347,1.865179703,5.194523709,96.7410398,0.912656605,1.497397571,3.426174494,-0.270600251,-0.801223018,3.557594307,1.43741659,2.88129525,7.892130646,0.163910279,0.688220351,5.760794117
S14000019,"East Kilbride, Strathaven and Lesmahagow",Scotland,Lisa,Cameron,Female,SNP,lisa.cameron.mp@parliament.uk,2.336839633,5.213925461,23.96731531,0.402854453,2.25863683,0.077691945,0.213612321,5.67925187,0.228851589,2.622687697,4.589098561,85.43288275,0.805672004,1.484471426,3.604732586,-0.186108046,-0.664089983,3.224059943,1.399087943,2.828546765,7.395716393,0.104080191,0.590866959,4.97749859
S14000020,East Lothian,Scotland,Kenny,MacAskill,Male,SNP,kenny.macaskill.mp@parliament.uk,2.399597978,5.434135018,24.5009257,0.545025462,2.992730598,0.174608907,0.274960516,7.242564804,0.163804357,2.551917103,3.274578642,72.06015559,1.310979085,2.371378054,3.527402297,-0.0861213,-0.422583594,2.506477824,1.453336575,2.929954767,7.636481667,0.032261541,0.207180317,2.736862489
S14000021,East Renfrewshire,Scotland,Kirsten,Oswald,Female,SNP,kirsten.oswald.mp@parliament.uk,2.371171047,5.119695745,23.98141353,0.386817421,2.140632244,0.068854352,0.347799241,5.639884988,0.280972016,4.191522745,7.303174831,99.72529779,0.4366817,0.806675754,3.630517543,-0.267409959,-0.831031189,3.782198969,1.371300624,2.775441305,7.70651796,0.18886095,0.833638654,5.844417801
S14000022,Edinburgh East,Scotland,Tommy,Sheppard,Male,SNP,tommy.sheppard.mp@parliament.uk,2.339988645,5.310570434,24.34960577,0.491200115,2.791115291,0.150208737,0.316586942,7.026608231,0.271369524,3.253311636,3.647688975,71.52604685,1.302338755,2.157945606,3.486466479,-0.061173663,-0.423118317,2.555868485,1.451446393,2.926740568,7.646209818,0.07024516,0.287432188,3.005853795
S14000023,Edinburgh North and Leith,Scotland,Deidre,Brock,Female,SNP,deidre.brock.mp@parliament.uk,2.137412398,4.825647723,22.93486708,0.413815185,2.585080651,0.128680288,0.311953064,6.822958967,0.259725853,4.328372689,4.237159316,69.51857405,1.120687206,1.913375861,3.490792973,-0.055321655,-0.452785697,2.542275734,1.434610895,2.885856964,8.137495926,0.105165841,0.355261627,2.950626422
S14000024,Edinburgh South,Scotland,Ian,Murray,Male,Lab,ian.murray.mp@parliament.uk,2.339988645,5.310570434,24.34960577,0.491200115,2.791115291,0.150208737,0.316586942,7.026608231,0.271369524,3.253311636,3.647688975,71.52604685,1.302338755,2.157945606,3.486466479,-0.061173663,-0.423118317,2.555868485,1.451446393,2.926740568,7.646209818,0.07024516,0.287432188,3.005853795
S14000025,Edinburgh South West,Scotland,Joanna,Cherry,Female,SNP,joanna.cherry.mp@parliament.uk,2.343025944,5.349491647,24.68401807,0.471549423,2.663409262,0.126710229,0.269126067,6.828557391,0.289465965,3.1737019,3.337741456,72.87597852,1.207850648,1.995577234,3.522096099,-0.071299084,-0.474093325,2.599875293,1.444209915,2.911923111,7.660377236,0.084119897,0.33868305,3.184271823
S14000026,Edinburgh West,Scotland,Christine,Jardine,Female,LD,christine.jardine.mp@parliament.uk,2.137412398,4.825647723,22.93486708,0.413815185,2.585080651,0.128680288,0.311953064,6.822958967,0.259725853,4.328372689,4.237159316,69.51857405,1.120687206,1.913375861,3.490792973,-0.055321655,-0.452785697,2.542275734,1.434610895,2.885856964,8.137495926,0.105165841,0.355261627,2.950626422
S14000027,Na h-Eileanan An Iar,Scotland,Angus Brendan,MacNeil,Male,SNP,macneila@parliament.uk,1.726111662,3.64404276,20.35745319,0.032434585,0.167247485,0.002613306,0.460595543,5.543055396,0.213510493,2.171501884,7.606547285,92.06163768,0.624329593,0.403179843,3.628339358,-0.143332104,-0.357057743,4.039485265,1.199038231,2.352355519,7.996969271,-0.090371839,0.193586652,5.66612378
S14000028,Falkirk,Scotland,John,McNally,Male,SNP,john.mcnally.mp@parliament.uk,2.340639597,5.257415985,24.1995875,0.410936399,2.475943324,0.09024194,0.295110718,5.931321542,0.193114896,3.924796564,5.111539358,76.69831527,1.062968816,1.926165699,3.486804349,-0.150278612,-0.598030408,2.850314539,1.433050258,2.885645697,7.749310586,0.127115541,0.489432579,4.089613618
S14000029,Glasgow Central,Scotland,Alison,Thewliss,Female,SNP,alison.thewliss.mp@parliament.uk,2.310706603,5.038957969,24.58697997,0.376085952,2.233671835,0.073594422,0.400918384,5.516383582,0.351192369,4.729082477,6.863415655,92.55904417,0.792720338,1.228320025,3.525828107,-0.224580169,-0.760907858,3.614544262,1.420722422,2.852352022,8.033561388,0.146765559,0.669252618,5.391640434
S14000030,Glasgow East,Scotland,David,Linden,Male,SNP,david.linden.mp@parliament.uk,2.318151643,5.142092812,24.43053285,0.415236498,2.42056585,0.082103931,0.414324718,5.6642038,0.356223288,4.592069727,7.446963981,82.57838393,0.897415155,1.490913113,3.537392418,-0.167780343,-0.656187766,3.170441471,1.421748264,2.862104857,7.843468054,0.128914178,0.575279406,4.690002904
S14000031,Glasgow North,Scotland,Patrick,Grady,Male,SNP,patrick.grady.mp@parliament.uk,2.310706603,5.038957969,24.58697997,0.376085952,2.233671835,0.073594422,0.400918384,5.516383582,0.351192369,4.729082477,6.863415655,92.55904417,0.792720338,1.228320025,3.525828107,-0.224580169,-0.760907858,3.614544262,1.420722422,2.852352022,8.033561388,0.146765559,0.669252618,5.391640434
S14000032,Glasgow North East,Scotland,Anne,McLaughlin,Female,SNP,anne.mclaughlin.mp@parliament.uk,2.310706603,5.038957969,24.58697997,0.376085952,2.233671835,0.073594422,0.400918384,5.516383582,0.351192369,4.729082477,6.863415655,92.55904417,0.792720338,1.228320025,3.525828107,-0.224580169,-0.760907858,3.614544262,1.420722422,2.852352022,8.033561388,0.146765559,0.669252618,5.391640434
S14000033,Glasgow North West,Scotland,Carol,Monaghan,Female,SNP,carol.monaghan.mp@parliament.uk,2.310706603,5.038957969,24.58697997,0.376085952,2.233671835,0.073594422,0.400918384,5.516383582,0.351192369,4.729082477,6.863415655,92.55904417,0.792720338,1.228320025,3.525828107,-0.224580169,-0.760907858,3.614544262,1.420722422,2.852352022,8.033561388,0.146765559,0.669252618,5.391640434
S14000034,Glasgow South,Scotland,Stewart Malcolm,McDonald,Male,SNP,stewart.mcdonald.mp@parliament.uk,2.310706603,5.038957969,24.58697997,0.376085952,2.233671835,0.073594422,0.400918384,5.516383582,0.351192369,4.729082477,6.863415655,92.55904417,0.792720338,1.228320025,3.525828107,-0.224580169,-0.760907858,3.614544262,1.420722422,2.852352022,8.033561388,0.146765559,0.669252618,5.391640434
S14000035,Glasgow South West,Scotland,Chris,Stephens,Male,SNP,chris.stephens.mp@parliament.uk,2.310706603,5.038957969,24.58697997,0.376085952,2.233671835,0.073594422,0.400918384,5.516383582,0.351192369,4.729082477,6.863415655,92.55904417,0.792720338,1.228320025,3.525828107,-0.224580169,-0.760907858,3.614544262,1.420722422,2.852352022,8.033561388,0.146765559,0.669252618,5.391640434
S14000036,Glenrothes,Scotland,Peter,Grant,Male,SNP,peter.grant.mp@parliament.uk,2.40186134,5.480458912,24.57799289,0.456178428,3.189501184,0.121298279,0.362099827,6.562319369,0.130807807,4.539799903,5.77465235,68.49011479,0.869561404,1.747899558,3.62001059,-0.102352949,-0.445560419,2.471877168,1.446961033,2.906371183,7.950288758,0.131131076,0.383001523,2.822312567
S14000037,Gordon,Scotland,Richard,Thomson,Male,SNP,richard.thomson.mp@parliament.uk,2.125492434,4.951149886,23.37744024,0.246040732,1.582138027,0.052900905,0.501719126,6.906090586,0.158899558,1.115371365,2.099397462,81.36644731,1.413431496,2.824193304,3.449378237,-0.000766617,-0.246574444,2.921823003,1.457390239,2.888573092,6.617374793,-0.101612877,-0.027940726,3.276728833
S14000038,Inverclyde,Scotland,Ronnie,Cowan,Male,SNP,ronnie.cowan.mp@parliament.uk,2.320522792,5.01174353,23.86333496,0.335464795,1.876411976,0.056913181,0.383342803,5.517040126,0.246263251,4.232035173,8.650043593,109.3319538,0.346372592,0.586708079,3.595843011,-0.315112518,-0.896350933,4.103412609,1.367953991,2.762708831,7.77854199,0.238841451,0.930471349,6.682869821
S14000039,"Inverness, Nairn, Badenoch and Strathspey",Scotland,Drew,Hendry,Male,SNP,drew.hendry.mp@parliament.uk,2.273095142,4.973127681,22.36286552,0.179998691,1.078101869,0.035168228,0.412696291,6.271909453,0.202960552,1.477313035,2.597953903,86.59847397,1.243601133,2.190594367,3.56985003,-0.086360127,-0.435728407,3.261552907,1.465693522,2.926007484,5.432109822,-0.076954939,0.204854986,4.786608141
S14000040,Kilmarnock and Loudoun,Scotland,Alan,Brown,Male,SNP,alan.brown.mp@parliament.uk,2.30384527,5.167871313,23.64327736,0.317507599,1.932436456,0.069705894,0.272657524,5.601312821,0.145953143,1.889665397,5.370993702,98.90949813,0.661595862,1.060854231,3.55796515,-0.229714859,-0.718735042,3.658927227,1.393391769,2.815843767,7.188256956,0.102886268,0.728628809,5.968458263
S14000041,Kirkcaldy and Cowdenbeath,Scotland,Neale,Hanvey,Male,SNP,neale.hanvey.mp@parliament.uk,2.211962303,4.938273415,22.57505998,0.368392875,2.468275931,0.089974911,0.289814576,6.507041343,0.184391353,4.836373249,5.269541804,68.28021378,1.098335387,1.850926265,3.509306639,-0.116725026,-0.488812879,2.487182699,1.448315819,2.908019725,7.878915772,0.135143247,0.419764314,3.155182427
S14000042,Lanark and Hamilton East,Scotland,Angela,Crawley,Female,SNP,angela.crawley.mp@parliament.uk,2.356838376,5.260370571,24.0985017,0.436772326,2.341846106,0.076797191,0.200347046,6.08851268,0.194467938,2.268865124,4.589377269,72.30214436,1.189333814,1.982993369,3.515121282,-0.147579107,-0.557116063,2.794366318,1.427495002,2.878860276,7.310725936,0.099720814,0.441453473,3.826284349
S14000043,Linlithgow and East Falkirk,Scotland,Martyn,Day,Male,SNP,martyn.day.mp@parliament.uk,2.290388296,5.225311308,24.24946286,0.382609436,2.357112177,0.08863052,0.258518688,6.354448796,0.211233393,3.414237563,4.029332082,72.84057721,1.161168247,1.982722095,3.495197067,-0.109209838,-0.526828511,2.655333725,1.430748471,2.879736881,7.782195076,0.108828966,0.418545304,3.502916129
S14000044,Livingston,Scotland,Hannah,Bardell,Female,SNP,hannah.bardell.mp@parliament.uk,2.276274339,5.167925555,24.18556897,0.373956243,2.216320548,0.087544452,0.159264888,6.565880043,0.16753531,2.418987447,2.81267735,72.95583001,1.257653603,2.056611114,3.509496777,-0.115761905,-0.530213926,2.626588895,1.437122009,2.893398276,7.54682881,0.090221993,0.383725232,3.426323747
