ons_id,constituency_name,county_name,mp_firstname,mp_surname,mp_gender,first_party,email,maxtmax_2030s,maxtmax_2060s,maxtmax_baseline,ndhi_2030s,ndhi_2060s,ndhi_baseline,r99ptot_2060s,r99ptot_baseline,r99ptot_2030s,rx5day_2030s,rx5day_2060s,rx5day_baseline,spei6dd_2030s,spei6dd_2060s,spei6dd_baseline,summer_rain_2030s,summer_rain_2060s,summer_rain_baseline,tas_2030s,tas_2060s,tas_baseline,winter_rain_2030s,winter_rain_2060s,winter_rain_baseline
E14001051,Wolverhampton South West,West Midlands,Stuart,Anderson,Male,Con,stuart.anderson.mp@parliament.uk,3.050711945,6.394268684,28.97214167,3.065631537,14.73993998,1.168240508,2.242224543,6.49096749,-1.583599827,0.887722942,4.622229048,65.28985061,1.559047372,3.174472093,3.607734258,-13.22914759,-29.64935558,2.284648167,1.63575105,3.316460463,9.646198623,4.958046025,14.97468096,2.865505038
E14001052,Worcester,Hereford and Worcester,Robin,Walker,Male,Con,robin.walker.mp@parliament.uk,3.384986584,7.059567369,29.04064195,4.983355071,20.587765,1.814323053,6.312246316,6.398569073,1.926189063,2.886322116,8.355707681,59.35598147,1.866595297,3.407321508,3.464337715,-15.73437236,-31.11909608,1.874814269,1.620164003,3.30087656,9.617836835,4.786538168,15.10513172,2.548648073
E14001053,Workington,Cumbria,Mark,Jenkinson,Male,Con,mark.jenkinson.mp@parliament.uk,2.427203018,5.280702526,24.68274219,0.760057779,4.299268907,0.260915145,11.29918582,5.956401786,3.701712673,8.12150484,17.8653451,86.64689988,0.871063502,1.318941068,3.55251419,-8.43290146,-24.3421311,3.270832041,1.417928532,2.909752543,8.646799713,3.647426292,16.40477064,4.646922925
E14001054,Worsley and Eccles South,Greater Manchester,Barbara,Keeley,Female,Lab,0,2.620657461,5.457701592,27.82062091,1.407043,7.395434643,0.58744804,8.162491766,5.542842853,4.771613851,5.159178175,9.621709558,89.80670204,0.906407331,1.625268658,3.522486209,-11.53570262,-29.6217208,3.650941967,1.567884469,3.152781637,9.372732588,4.680720126,21.06894256,4.961936667
E14001055,Worthing West,West Sussex,Peter,Bottomley,Male,Con,bottomleyp@parliament.uk,3.195861133,6.978692259,28.42464698,4.319620978,19.08450133,1.396289669,9.352593254,6.037148659,5.711623463,9.013481878,17.53096346,79.0054226,1.554441312,2.650878267,3.523935657,-16.33399318,-37.62774212,1.716122258,1.671248095,3.396420178,10.28756584,6.627935274,21.38210698,3.929233529
E14001056,Wycombe,Buckinghamshire,Steve,Baker,Male,Con,steve.baker.mp@parliament.uk,3.312130078,6.906540516,29.16700324,4.821700423,21.13668738,1.767700233,6.484118988,5.982839811,3.502706817,3.733332028,10.23566431,60.46854975,2.023248263,3.414540499,3.528646138,-15.35131287,-34.64267593,1.746575519,1.72077011,3.48318988,9.922889288,4.979007905,16.14146102,2.90938657
E14001057,Wyre and Preston North,Lancashire,Ben,Wallace,Male,Con,wallaceb@parliament.uk,2.572894506,5.381887354,26.41506981,1.037226795,5.375240755,0.390064884,9.984173397,5.725202713,5.341007536,6.372669535,13.75564147,99.4171556,0.840528408,1.365876702,3.513067963,-11.17051409,-28.71809624,3.693387653,1.471775597,2.997082876,8.861350752,4.882614533,20.64063763,5.698628499
E14001058,Wyre Forest,Hereford and Worcester,Mark,Garnier,Male,Con,mark.garnier.mp@parliament.uk,3.290530666,6.915887478,28.61240837,3.9855152,17.58491837,1.488269618,4.84105204,6.414269038,-0.18782885,1.010801283,6.346218704,61.56570832,1.787514907,3.382722702,3.556603658,-15.25268157,-31.78416313,1.924064662,1.598706613,3.264238081,9.285327797,4.452984576,13.97693828,2.71255982
E14001059,Wythenshawe and Sale East,Greater Manchester,Michael,Kane,Male,Lab,mike.kane.mp@parliament.uk,2.685236166,5.654492791,27.98190768,1.933597638,9.387860642,0.77512065,9.442681429,5.671511851,6.081515798,5.145139912,8.322890869,77.90212149,0.824198372,1.731089127,3.525327363,-11.27613756,-28.77943784,3.429869876,1.546100241,3.124210014,9.653309966,4.191945289,20.31607319,3.961733571
E14001060,Yeovil,Somerset,Marcus,Fysh,Male,Con,marcus.fysh.mp@parliament.uk,3.29597204,7.112566266,28.18620855,4.69886056,20.24505963,1.504050469,7.906766797,6.193032403,2.477897535,2.077566801,9.620614777,72.36715273,1.856968899,3.330463601,3.617861481,-17.00990806,-36.5456584,1.82725649,1.579969274,3.254825723,9.944926362,3.63894323,14.06161311,3.567284234
E14001061,York Central,North Yorkshire,Rachael,Maskell,Female,Lab,rachael.maskell.mp@parliament.uk,2.987674962,6.370744724,28.4079431,3.447916479,14.99671976,1.290103009,1.61672303,6.39077926,2.111842929,1.801234306,3.464314634,56.21224892,1.637497333,2.951727363,3.490151626,-8.352756644,-22.82574558,2.065558508,1.566243838,3.155037844,9.100081175,3.681970041,14.15695773,2.24378567
E14001062,York Outer,North Yorkshire,Julian,Sturdy,Male,Con,julian.sturdy.mp@parliament.uk,2.95402988,6.327961275,28.34316967,3.342548974,14.57976782,1.246012885,2.46605861,6.305610353,2.895545424,2.326121641,4.278802321,56.31822128,1.625353211,2.896549496,3.514681794,-8.243478095,-22.80481382,2.08026657,1.55961165,3.144390539,9.008476023,3.80664501,14.24633479,2.292338582
N06000001,Belfast East,Northern Ireland,Gavin,Robinson,Male,DUP,gavin.robinson.mp@parliament.uk,2.028482674,4.856634579,23.71314458,0.229121146,1.799983735,0.054232212,7.768670118,6.463237825,4.698310232,4.907365264,6.739470108,79.08329641,1.251337725,2.861914598,3.549880725,-4.805518366,-19.6027222,2.872849752,1.330620944,2.701159579,8.93110838,2.240534023,7.067968669,3.826584359
N06000002,Belfast North,Northern Ireland,John,Finucane,Male,SF,john.finucane.mp@parliament.uk,2.028482674,4.856634579,23.71314458,0.229121146,1.799983735,0.054232212,7.768670118,6.463237825,4.698310232,4.907365264,6.739470108,79.08329641,1.251337725,2.861914598,3.549880725,-4.805518366,-19.6027222,2.872849752,1.330620944,2.701159579,8.93110838,2.240534023,7.067968669,3.826584359
N06000003,Belfast South,Northern Ireland,Claire,Hanna,Female,SDLP,claire.hanna.mp@parliament.uk,2.145990168,5.031154011,23.81072528,0.262820327,2.118907622,0.06461621,5.86165227,6.394615863,4.440725021,5.437780807,6.577923434,76.36372204,1.063358262,2.760445491,3.598520497,-4.679345156,-20.69271194,2.711165155,1.315491448,2.686894144,8.840076849,2.603440258,7.643202696,3.70057147
N06000004,Belfast West,Northern Ireland,Paul,Maskey,Male,SF,paul.maskey.mp@parliament.uk,2.199340367,5.141537625,24.08407447,0.332351118,2.310680957,0.059077027,6.439854019,6.17667002,3.623381326,1.970299883,4.521590134,73.09037619,1.513835342,3.100688922,3.520185972,-7.099770937,-24.30182342,2.681149784,1.336827353,2.721479435,8.721963111,1.029054796,5.904068695,3.780666191
N06000005,East Antrim,Northern Ireland,Sammy,Wilson,Male,DUP,barronj@parliament.uk,1.944755279,4.426345986,22.37184927,0.164254508,1.114040324,0.037953292,8.440700993,6.418637876,4.67728928,3.736797704,4.515669765,81.73233978,1.264858322,2.731545348,3.489953285,-4.61658146,-18.60965891,3.085099301,1.297736587,2.632915756,8.278375078,0.808979005,5.498578425,4.352315871
N06000006,East Londonderry,Northern Ireland,Gregory,Campbell,Male,DUP,aaron.callan@parliament.uk,2.137170717,4.932492804,23.54363084,0.356352284,2.001750942,0.080340669,8.466300818,5.985633265,4.505953304,-0.725372914,1.003681994,78.31336511,1.595622749,2.928487197,3.525577358,-5.452434449,-18.95162467,3.030847967,1.257246778,2.564663852,8.339219849,-2.649436012,1.427668913,4.478485966
N06000007,Fermanagh and South Tyrone,Northern Ireland,Michelle,Gildernew,Female,SF,michelle.gildernew.mp@parliament.uk,2.256195902,5.215798253,24.16089059,0.477171802,2.937322184,0.098564885,9.056798511,5.58641938,5.020096534,1.705209058,6.005526481,82.74282119,1.239559556,2.376139119,3.534453009,-8.093030162,-23.83035318,3.146573717,1.287111466,2.635831744,8.530974359,0.450309815,7.733764494,5.108332628
N06000008,Foyle,Northern Ireland,Colum,Eastwood,Male,SDLP,colum.eastwood.mp@parliament.uk,2.045466739,4.620487864,22.95236047,0.437386317,2.314503517,0.097107702,8.71295909,5.905639586,5.066508009,-0.746122377,0.485618584,81.10465707,1.523635838,2.920180511,3.587506645,-5.97278341,-19.73853754,3.179094905,1.240667578,2.53513942,8.505010581,-3.182830703,0.441543499,4.634202051
N06000009,Lagan Valley,Northern Ireland,Jeffrey M.,Donaldson,Male,DUP,jeffrey.donaldson.mp@parliament.uk,2.304126073,5.390469571,24.25360612,0.470415595,3.262886961,0.097114694,6.733621693,6.165849633,3.499812101,2.173118159,4.240101793,71.94722093,1.559061998,3.2415118,3.570944473,-7.508310527,-24.91124778,2.52595285,1.326395833,2.717174463,8.706790948,1.441045265,5.819610938,3.690544891
N06000010,Mid Ulster,Northern Ireland,Francie,Molloy,Male,SF,francie.molloy.mp@parliament.uk,2.177705413,5.130689021,23.19882939,0.3314256,2.121558195,0.06190763,9.431663361,5.804964955,5.63846768,3.209844797,6.263401172,76.88539891,1.465382835,2.787989669,3.471631986,-7.013385454,-23.57888492,2.944347012,1.30193925,2.651932818,8.301962789,0.55963973,7.02239884,4.557882061
N06000011,Newry and Armagh,Northern Ireland,Mickey,Brady,Male,SF,mickey.brady.mp@parliament.uk,2.323675695,5.492280745,24.33168928,0.530772839,3.594793517,0.109874156,9.129866581,5.833681856,3.746450989,3.344627432,7.272135073,72.24483206,1.355875107,2.902114016,3.525880393,-7.891526655,-25.22964875,2.685998757,1.32554818,2.720390643,8.601814044,2.423178823,8.496117714,4.076616198
N06000012,North Antrim,Northern Ireland,Ian,Paisley,Male,DUP,ian.paisley.mp@parliament.uk,2.105837653,4.87390903,23.23793468,0.285009147,1.670935806,0.057351418,7.451973204,6.198950785,4.596295658,0.100258315,1.214726247,79.39903212,1.429499219,2.70425158,3.536511892,-5.593218331,-19.28814703,3.095867552,1.280703894,2.604031591,8.274537747,-1.170758232,3.316784248,4.292275823
N06000013,North Down,Northern Ireland,Stephen,Farry,Male,Alliance,stephen.farry.mp@parliament.uk,1.871726743,4.148011149,21.48970921,0.061709089,0.546154317,0.014355364,8.237525819,6.504720495,4.68733405,6.231265492,9.433921557,72.95413488,1.005960245,2.503513362,3.5075873,-4.952046467,-22.23645378,2.582242029,1.307897267,2.620194856,9.419568621,3.834543291,10.00924401,3.370851275
N06000014,South Antrim,Northern Ireland,Paul,Girvan,Male,DUP,paul.girvan.mp@parliament.uk,2.073805195,4.802186674,22.65518744,0.291459881,1.946600906,0.053865913,6.554585819,6.018130429,3.227015674,2.102249979,5.801709381,71.23738572,1.388285011,2.891195331,3.518250137,-6.990006624,-24.02084045,2.731527247,1.327136281,2.69519373,8.71364253,0.906234504,6.512008634,3.763053295
N06000015,South Down,Northern Ireland,Chris,Hazzard,Male,SF,chris.hazzard.mp@parliament.uk,2.184788985,5.038531167,22.86264867,0.254428873,2.186258164,0.050587391,6.891606486,6.444278573,4.202891507,4.443815196,7.445664987,87.15026732,1.222458586,2.680375975,3.527395349,-9.975724712,-26.99209569,2.765116027,1.319050982,2.701128219,8.591435588,4.781933262,11.62624126,4.490082913
N06000016,Strangford,Northern Ireland,Jim,Shannon,Male,DUP,jim.shannon.mp@parliament.uk,2.013415175,4.578844512,22.47136315,0.180416392,1.488841659,0.038716682,6.430677113,6.470522723,4.164002934,5.5084451,7.891384354,76.31909802,1.118818999,2.671529698,3.53587914,-5.709568182,-21.96070239,2.645824886,1.313105776,2.664833424,9.05216923,3.592046888,9.366575013,3.658970281
N06000017,Upper Bann,Northern Ireland,Carla,Lockhart,Female,DUP,carla.lockhart.mp@parliament.uk,2.302028928,5.402560294,24.65792764,0.579332359,3.756474804,0.137134489,9.337783171,5.936543435,3.93287922,2.539359137,6.378846201,65.747966,1.52474556,3.065332608,3.512369394,-5.941875751,-23.75770182,2.532123864,1.319175574,2.704350627,8.892232886,1.311538745,6.41502483,3.484053889
N06000018,West Tyrone,Northern Ireland,Órfhlaith,Begley,Female,SF,0,2.268040827,5.27610867,23.97571869,0.456482188,2.635840511,0.091785979,6.584249746,5.686558003,3.577775661,-0.88372488,1.255644833,86.69238489,1.571604419,2.84739877,3.509573011,-8.162988886,-23.88892211,3.183007212,1.283166236,2.627370412,8.118093564,-1.12169992,4.798492402,5.464289463
S14000001,Aberdeen North,Scotland,Kirsty,Blackman,Female,SNP,kirsty.blackman.mp@parliament.uk,1.875482373,4.52144265,23.58539693,0.106573832,1.137416057,0.044171315,8.619492147,6.918032061,3.325740967,3.377180279,6.32556833,77.67968638,0.628135903,1.641346803,3.637131513,-0.292019836,-8.260466451,2.850791325,1.430026549,2.821595074,7.638285156,0.47024229,5.290631173,2.947864409
S14000002,Aberdeen South,Scotland,Stephen,Flynn,Male,SNP,stephen.flynn.mp@parliament.uk,1.863868117,4.314124448,21.81431014,0.108746213,1.119343713,0.039688881,8.851389716,6.899118066,4.051779968,4.65806609,7.939582723,77.07596015,0.577046202,1.550352822,3.616154057,-0.244351841,-8.439802282,2.868269681,1.429445942,2.825417148,7.623161522,1.430257273,6.603442162,2.977681145
S14000003,Airdrie and Shotts,Scotland,Anum,Qaisar,Female,SNP,anum.mp@parliament.uk,2.367230401,5.342695715,24.38093027,0.471883539,2.661084429,0.101505592,5.079805602,5.865771681,4.216521322,4.289799967,7.302956282,75.44148183,0.912840978,1.707450222,3.574565888,-4.563405119,-20.11527008,2.91433506,1.417809044,2.862600363,7.64009276,2.737302655,12.21090355,4.074076653
S14000004,Angus,Scotland,Dave,Doogan,Male,SNP,dave.doogan.mp@parliament.uk,2.303846548,5.404155951,22.8061827,0.187631961,1.49054767,0.043622819,5.894903316,6.675845778,2.31060117,4.908665259,6.241970908,101.8785332,0.724913899,1.627640969,3.473613817,-3.844203168,-14.11508703,3.216925847,1.486065006,2.968982906,6.110461148,4.583163992,11.56142394,4.644454909
S14000005,Argyll and Bute,Scotland,Brendan,O'Hara,Male,SNP,brendan.ohara.mp@parliament.uk,2.104466188,4.524158971,22.00786069,0.140677153,0.885223299,0.016046398,8.113158733,5.440700388,3.740892848,3.463150899,9.971973458,134.8436356,0.306401499,0.117481981,3.537643952,-5.693202442,-14.52132436,5.107676732,1.339697876,2.679298093,7.576685764,2.301560921,11.43505304,8.429003769
S14000006,"Ayr, Carrick and Cumnock",Scotland,Allan,Dorans,Male,SNP,allan.dorans.mp@parliament.uk,2.225446163,4.955547235,23.06301656,0.250721738,1.55897317,0.05081018,5.508141056,5.528619249,2.460079612,1.914377817,6.259198083,111.7850663,0.622746532,0.890833412,3.522742093,-6.363776249,-19.00443566,4.034377863,1.370435992,2.774880677,7.562819877,1.763080475,11.69830562,6.883272258
S14000007,Banff and Buchan,Scotland,David,Duguid,Male,Con,david.duguid.mp@parliament.uk,2.048231941,4.745167,23.72509992,0.232079112,1.459602956,0.055374866,7.592753236,6.757849779,2.684687422,1.684975565,3.486007737,75.53750836,1.207872426,2.339429298,3.436209871,0.564563428,-7.488252248,2.906746389,1.415853334,2.784984348,7.304176674,-2.906405193,-0.37288644,3.135220427
S14000008,"Berwickshire, Roxburgh and Selkirk",Scotland,John,Lamont,Male,Con,john.lamont.mp@parliament.uk,2.478901926,5.630270951,24.42939319,0.583247814,3.339902689,0.154158091,5.272523355,6.564283144,3.688417797,4.198182225,6.959937486,78.75559286,1.526915191,2.569905397,3.529656712,-5.946037168,-20.34427872,2.743788128,1.472354292,2.977983941,7.140383559,1.487055705,9.48060193,3.877011486
S14000009,"Caithness, Sutherland and Easter Ross",Scotland,Jamie,Stone,Male,LD,jamie.stone.mp@parliament.uk,1.91540332,4.175899219,21.98447501,0.08633142,0.503653159,0.017292192,5.095972074,6.298392175,2.505889068,-1.64745916,0.116145178,95.8525763,1.308317059,1.943532287,3.552495808,-0.73703183,-7.134482484,3.945479973,1.379041681,2.712123627,6.382776861,-5.150747977,-0.8804127,5.097551207
S14000010,Central Ayrshire,Scotland,Philippa,Whitford,Female,SNP,philippa.whitford.mp@parliament.uk,2.290167739,5.012452594,24.19250274,0.40712727,2.489330755,0.111042714,7.895850699,5.813455474,3.02834687,2.775060165,9.049905066,97.22361922,0.218934885,0.542949216,3.582052433,-5.197789417,-18.60601369,3.788481635,1.351553103,2.743257784,8.383788107,2.728915298,14.34911338,5.199425208
S14000011,"Coatbridge, Chryston and Bellshill",Scotland,Steven,Bonnar,Male,SNP,steven.bonnar.mp@parliament.uk,2.318151643,5.142092812,24.43053285,0.415236498,2.42056585,0.082103931,7.314791858,5.6642038,6.289026684,5.560861703,9.01805488,82.57838393,0.897415155,1.490913113,3.537392418,-5.292018302,-20.69704713,3.170441471,1.421748264,2.862104857,7.843468054,2.748701448,12.26607783,4.690002904
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",Scotland,Stuart C.,McDonald,Male,SNP,stuart.mcdonald.mp@parliament.uk,2.345216869,5.172191218,24.36220229,0.39890031,2.36984745,0.071086413,5.8901522,5.530394314,2.095087454,2.864755073,6.208718314,91.18912987,0.907852643,1.563270119,3.477878993,-7.328207329,-22.33971899,3.358798902,1.435449626,2.882208677,7.777857389,2.925112406,11.99813468,5.407284635
S14000013,Dumfries and Galloway,Scotland,Alister,Jack,Male,Con,alister.jack.mp@parliament.uk,2.331083648,5.379008557,23.6562808,0.40662878,2.623619958,0.089356,10.72534458,5.696508992,4.462589308,5.487959417,12.64009744,109.256279,0.638141529,1.152976687,3.499351541,-9.798116773,-26.171599,3.752253188,1.377212377,2.815597998,8.007656565,4.433043521,15.04685796,6.407908385
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",Scotland,David,Mundell,Male,Con,david.mundell.mp@parliament.uk,2.46123197,5.573217831,23.63142096,0.448428899,2.618756344,0.09391907,8.016547018,5.840797064,4.969717045,5.832672103,11.25361873,99.1139363,1.014192388,1.604121092,3.54845789,-8.358391138,-24.04475925,3.428803309,1.442219512,2.92580311,6.915129928,3.406059562,13.64565281,5.791701182
S14000015,Dundee East,Scotland,Stewart,Hosie,Male,SNP,stewart.hosie.mp@parliament.uk,2.127023373,4.900179664,22.31938024,0.182507725,1.614784882,0.050689542,6.781884101,6.688218383,1.681530029,7.134006527,7.69549909,74.40420575,0.62270623,1.607886086,3.634767385,-3.771575253,-15.5348186,2.614330986,1.43999,2.883371178,7.716632199,5.570073401,12.86974723,2.975058987
S14000016,Dundee West,Scotland,Chris,Law,Male,SNP,chris.law.mp@parliament.uk,2.29487829,5.309232316,23.68666666,0.26865376,1.979189302,0.057348644,7.879134952,6.469627419,1.212181373,4.071077527,7.181390428,76.22385466,0.595367403,1.616392871,3.660944541,-2.354118779,-14.80522635,2.659930123,1.47168758,2.930577243,7.788821821,5.015573722,11.44084083,3.058384259
S14000017,Dunfermline and West Fife,Scotland,Douglas,Chapman,Male,SNP,douglas.chapman.mp@parliament.uk,2.306530939,5.169194871,23.73297043,0.28281837,1.949797769,0.057551278,5.242315094,5.976927176,1.528577488,4.750516499,6.692721496,73.1797538,1.059115489,1.848352457,3.466921399,-5.400721989,-20.2538606,2.765601592,1.454193928,2.908217188,7.983489446,3.879699897,12.87012748,3.690069893
S14000018,East Dunbartonshire,Scotland,Amy,Callaghan,Female,SNP,amy.callaghan.mp@parliament.uk,2.335528833,5.128337832,24.50859214,0.391626167,2.359983322,0.065386414,5.634971227,5.50471595,1.415519854,1.928012876,5.369514034,96.7410398,0.912656605,1.497397571,3.426174494,-7.606270624,-22.52148359,3.557594307,1.43741659,2.88129525,7.892130646,2.845272288,11.94662293,5.760794117
S14000019,"East Kilbride, Strathaven and Lesmahagow",Scotland,Lisa,Cameron,Female,SNP,lisa.cameron.mp@parliament.uk,2.336839633,5.213925461,23.96731531,0.402854453,2.25863683,0.077691945,3.761275716,5.67925187,4.029608021,3.069880838,5.371583416,85.43288275,0.805672004,1.484471426,3.604732586,-5.772474754,-20.59794157,3.224059943,1.399087943,2.828546765,7.395716393,2.091013972,11.87076096,4.97749859
S14000020,East Lothian,Scotland,Kenny,MacAskill,Male,SNP,kenny.macaskill.mp@parliament.uk,2.399597978,5.434135018,24.5009257,0.545025462,2.992730598,0.174608907,3.796452271,7.242564804,2.261689901,3.541370514,4.544229214,72.06015559,1.310979085,2.371378054,3.527402297,-3.435949029,-16.85965821,2.506477824,1.453336575,2.929954767,7.636481667,1.1787783,7.569993675,2.736862489
S14000021,East Renfrewshire,Scotland,Kirsten,Oswald,Female,SNP,kirsten.oswald.mp@parliament.uk,2.371171047,5.119695745,23.98141353,0.386817421,2.140632244,0.068854352,6.166778969,5.639884988,4.981874927,4.203068668,7.323292076,99.72529779,0.4366817,0.806675754,3.630517543,-7.070224513,-21.97217006,3.782198969,1.371300624,2.775441305,7.70651796,3.231475855,14.26384428,5.844417801
S14000022,Edinburgh East,Scotland,Tommy,Sheppard,Male,SNP,tommy.sheppard.mp@parliament.uk,2.339988645,5.310570434,24.34960577,0.491200115,2.791115291,0.150208737,4.505544239,7.026608231,3.862027234,4.54842925,5.099805085,71.52604685,1.302338755,2.157945606,3.486466479,-2.393458951,-16.55477657,2.555868485,1.451446393,2.926740568,7.646209818,2.336945341,9.562414135,3.005853795
S14000023,Edinburgh North and Leith,Scotland,Deidre,Brock,Female,SNP,deidre.brock.mp@parliament.uk,2.137412398,4.825647723,22.93486708,0.413815185,2.585080651,0.128680288,4.572108167,6.822958967,3.806645388,6.226210403,6.095003205,69.51857405,1.120687206,1.913375861,3.490792973,-2.176068229,-17.81025129,2.542275734,1.434610895,2.885856964,8.137495926,3.564186909,12.04021031,2.950626422
S14000024,Edinburgh South,Scotland,Ian,Murray,Male,Lab,ian.murray.mp@parliament.uk,2.339988645,5.310570434,24.34960577,0.491200115,2.791115291,0.150208737,4.505544239,7.026608231,3.862027234,4.54842925,5.099805085,71.52604685,1.302338755,2.157945606,3.486466479,-2.393458951,-16.55477657,2.555868485,1.451446393,2.926740568,7.646209818,2.336945341,9.562414135,3.005853795
S14000025,Edinburgh South West,Scotland,Joanna,Cherry,Female,SNP,joanna.cherry.mp@parliament.uk,2.343025944,5.349491647,24.68401807,0.471549423,2.663409262,0.126710229,3.941184809,6.828557391,4.23905004,4.354935555,4.580029694,72.87597852,1.207850648,1.995577234,3.522096099,-2.742403981,-18.23523331,2.599875293,1.444209915,2.911923111,7.660377236,2.641731032,10.63612246,3.184271823
S14000026,Edinburgh West,Scotland,Christine,Jardine,Female,LD,christine.jardine.mp@parliament.uk,2.137412398,4.825647723,22.93486708,0.413815185,2.585080651,0.128680288,4.572108167,6.822958967,3.806645388,6.226210403,6.095003205,69.51857405,1.120687206,1.913375861,3.490792973,-2.176068229,-17.81025129,2.542275734,1.434610895,2.885856964,8.137495926,3.564186909,12.04021031,2.950626422
S14000027,Na h-Eileanan An Iar,Scotland,Angus Brendan,MacNeil,Male,SNP,macneila@parliament.uk,1.726111662,3.64404276,20.35745319,0.032434585,0.167247485,0.002613306,8.309416204,5.543055396,3.85185566,2.358747833,8.262450546,92.06163768,0.624329593,0.403179843,3.628339358,-3.548276439,-8.839189147,4.039485265,1.199038231,2.352355519,7.996969271,-1.594949966,3.416562356,5.66612378
S14000028,Falkirk,Scotland,John,McNally,Male,SNP,john.mcnally.mp@parliament.uk,2.340639597,5.257415985,24.1995875,0.410936399,2.475943324,0.09024194,4.975463158,5.931321542,3.255849388,5.117187452,6.664474103,76.69831527,1.062968816,1.926165699,3.486804349,-5.272351863,-20.98120752,2.850314539,1.433050258,2.885645697,7.749310586,3.108253077,11.96769732,4.089613618
S14000029,Glasgow Central,Scotland,Alison,Thewliss,Female,SNP,alison.thewliss.mp@parliament.uk,2.310706603,5.038957969,24.58697997,0.376085952,2.233671835,0.073594422,7.267775672,5.516383582,6.366351508,5.109260278,7.415175596,92.55904417,0.792720338,1.228320025,3.525828107,-6.21323609,-21.05128068,3.614544262,1.420722422,2.852352022,8.033561388,2.722094712,12.41278283,5.391640434
S14000030,Glasgow East,Scotland,David,Linden,Male,SNP,david.linden.mp@parliament.uk,2.318151643,5.142092812,24.43053285,0.415236498,2.42056585,0.082103931,7.314791858,5.6642038,6.289026684,5.560861703,9.01805488,82.57838393,0.897415155,1.490913113,3.537392418,-5.292018302,-20.69704713,3.170441471,1.421748264,2.862104857,7.843468054,2.748701448,12.26607783,4.690002904
S14000031,Glasgow North,Scotland,Patrick,Grady,Male,SNP,patrick.grady.mp@parliament.uk,2.310706603,5.038957969,24.58697997,0.376085952,2.233671835,0.073594422,7.267775672,5.516383582,6.366351508,5.109260278,7.415175596,92.55904417,0.792720338,1.228320025,3.525828107,-6.21323609,-21.05128068,3.614544262,1.420722422,2.852352022,8.033561388,2.722094712,12.41278283,5.391640434
S14000032,Glasgow North East,Scotland,Anne,McLaughlin,Female,SNP,anne.mclaughlin.mp@parliament.uk,2.310706603,5.038957969,24.58697997,0.376085952,2.233671835,0.073594422,7.267775672,5.516383582,6.366351508,5.109260278,7.415175596,92.55904417,0.792720338,1.228320025,3.525828107,-6.21323609,-21.05128068,3.614544262,1.420722422,2.852352022,8.033561388,2.722094712,12.41278283,5.391640434
S14000033,Glasgow North West,Scotland,Carol,Monaghan,Female,SNP,carol.monaghan.mp@parliament.uk,2.310706603,5.038957969,24.58697997,0.376085952,2.233671835,0.073594422,7.267775672,5.516383582,6.366351508,5.109260278,7.415175596,92.55904417,0.792720338,1.228320025,3.525828107,-6.21323609,-21.05128068,3.614544262,1.420722422,2.852352022,8.033561388,2.722094712,12.41278283,5.391640434
S14000034,Glasgow South,Scotland,Stewart Malcolm,McDonald,Male,SNP,stewart.mcdonald.mp@parliament.uk,2.310706603,5.038957969,24.58697997,0.376085952,2.233671835,0.073594422,7.267775672,5.516383582,6.366351508,5.109260278,7.415175596,92.55904417,0.792720338,1.228320025,3.525828107,-6.21323609,-21.05128068,3.614544262,1.420722422,2.852352022,8.033561388,2.722094712,12.41278283,5.391640434
S14000035,Glasgow South West,Scotland,Chris,Stephens,Male,SNP,chris.stephens.mp@parliament.uk,2.310706603,5.038957969,24.58697997,0.376085952,2.233671835,0.073594422,7.267775672,5.516383582,6.366351508,5.109260278,7.415175596,92.55904417,0.792720338,1.228320025,3.525828107,-6.21323609,-21.05128068,3.614544262,1.420722422,2.852352022,8.033561388,2.722094712,12.41278283,5.391640434
S14000036,Glenrothes,Scotland,Peter,Grant,Male,SNP,peter.grant.mp@parliament.uk,2.40186134,5.480458912,24.57799289,0.456178428,3.189501184,0.121298279,5.517863533,6.562319369,1.993316693,6.628401656,8.431366144,68.49011479,0.869561404,1.747899558,3.62001059,-4.140697212,-18.02518445,2.471877168,1.446961033,2.906371183,7.950288758,4.646227959,13.5704857,2.822312567
S14000037,Gordon,Scotland,Richard,Thomson,Male,SNP,richard.thomson.mp@parliament.uk,2.125492434,4.951149886,23.37744024,0.246040732,1.582138027,0.052900905,7.264879015,6.906090586,2.300861196,1.370800129,2.580175897,81.36644731,1.413431496,2.824193304,3.449378237,-0.026237641,-8.439061628,2.921823003,1.457390239,2.888573092,6.617374793,-3.101046277,-0.852701817,3.276728833
S14000038,Inverclyde,Scotland,Ronnie,Cowan,Male,SNP,ronnie.cowan.mp@parliament.uk,2.320522792,5.01174353,23.86333496,0.335464795,1.876411976,0.056913181,6.948341759,5.517040126,4.46368424,3.870812719,7.911725066,109.3319538,0.346372592,0.586708079,3.595843011,-7.679279375,-21.84403614,4.103412609,1.367953991,2.762708831,7.77854199,3.573935407,13.92323019,6.682869821
