constituency,name,maxtmax_2030s,maxtmax_2060s,maxtmax_baseline,ndhi_2030s,ndhi_2060s,ndhi_baseline,r99pot_2060s,r99pot_baseline,r99ptot_2030s,rx5day_2030s,rx5day_2060s,rx5day_baseline,spei6dd_2030s,spei6dd_2060s,spei6dd_baseline,summer_rain_2030s,summer_rain_2060s,summer_rain_baseline,tas_2030s,tas_2060s,tas_baseline,winter_rain_2030s,winter_rain_2060s,winter_rain_baseline
E14000704,Folkestone and Hythe,2.958480983667702,6.067229225735988,27.28258653380355,4.425376723549658,18.63754550396504,1.771697283541976,0.529596261911089,6.3915874993330855,0.327048767168779,5.488742592720666,9.442121288473489,71.33611793900498,1.9162897391184237,3.288152186919675,3.582689486034889,-0.1992092838514925,-0.5344604940630097,1.6328108370957306,1.65805093126624,3.349675876321025,10.01922631663509,0.1509392529105602,0.5179538281182073,3.3673521261157124
E14000705,Forest of Dean,3.3291311546914,7.0337611770985005,28.673056883717948,4.677335370886741,19.99646616206712,1.7553134917175173,0.3802191251492393,6.224049329095791,0.0575740669754889,2.4594052907839354,6.903324316201262,67.76085975774535,1.6361955649886122,3.193035222913228,3.518928379882534,-0.3196101347166969,-0.6454330208409584,1.856950756743402,1.5955910316844883,3.2787003875995118,9.760094054182396,0.1730637197978584,0.5075498426287327,3.197705154925328
E14000706,Fylde,2.614160432451826,5.4659628259918165,26.675737751525688,1.117120440506591,5.510265715189405,0.463905892074715,0.7309221417710949,5.758481407151543,0.3564434502792721,4.90898855950016,12.82342900263942,82.64994104498702,0.7058571628978925,1.3409683175690132,3.4455590637591573,-0.3322724462998922,-0.8770183190107755,3.3348670756780314,1.4513294734536195,2.960784889521536,9.40191575415053,0.2237870601582948,0.937993362037366,4.468834081446407
E14000707,Gainsborough,3.1185074333275518,6.559629259135039,28.84776641346912,3.967447417138117,17.107492935136705,1.477535443068713,0.2252046235473525,6.735125984659437,-0.0524351499257845,-0.2620166124124904,2.2260552305717702,58.55291857935305,1.7282621698558034,2.961893672123677,3.620715830952901,-0.183812563835341,-0.4899857619462047,1.972128805004747,1.5999138139146056,3.220618802614358,9.208887211313938,0.0779872421550138,0.3131797009794059,2.357331457126284
E14000708,Garston and Halewood,2.6312478172091027,5.492290368345902,27.636195851633055,1.5110553339378463,7.090273389087397,0.7069971544703334,0.3725271841048925,5.983279759452723,0.2095866036561953,1.274893240056236,3.6096330620261536,68.1611522479429,1.108394471852684,2.117630836334248,3.473053219245118,-0.3427976713839335,-0.764389547770601,2.771482479334153,1.493863641814151,3.0355573696310305,9.863121664429634,0.1058978487227517,0.5960564573293764,3.255470202620875
E14000709,Gateshead,2.371139542723882,5.532016604838116,26.63509899843425,0.8089425041288729,4.810554501219435,0.3448905307979624,0.0566128869671614,7.33221314074602,0.0380793704247941,-0.6908941282487131,-0.4758954364443521,71.20315058734585,1.971032377588279,3.205622987509354,3.452232376198942,-0.0784663624336525,-0.4030976032433782,2.368528938923919,1.5124064486413509,3.0399417589400195,8.623525244516845,-0.0116137859230961,0.1374180043594023,2.363349018397692
E14000710,Gedling,3.25794434580545,6.782531929301743,28.85086809791696,4.415623120044741,18.330276953874403,1.4918765942043202,0.1069154506476458,6.719460832454971,-0.021061356444971,0.7294338732579752,2.173979580722466,61.2181019778659,1.662797509975426,3.1905402782783607,3.5302305159475837,-0.2391677342829266,-0.5688307707889896,1.9691972413464367,1.6329601556163034,3.294360202625054,9.411075889250093,0.097963601452058,0.3808612794946901,2.568481268610536
E14000711,Gillingham and Rainham,3.1864047957650143,6.5910304243304525,29.529038568307566,4.940381657253792,19.63359462364804,2.1493747897080286,0.6652685723942664,6.676610463374441,0.0020809166161711,0.1021661068806085,5.406285959275796,62.41282616977119,2.312100149576193,3.8402490812605943,3.433160317553745,-0.1875886960082348,-0.4615102928720866,1.5454211653496108,1.6733812338145022,3.363908424295879,9.934747694710271,0.0618834674912031,0.2895756718467308,2.8594446553628394
E14000712,Gloucester,3.3811060738821017,7.1012850283530655,28.76069500840474,4.792133489813967,20.4650410026818,1.7460242431124318,0.1735883259943508,6.388135390609555,-0.0455311150191388,1.4294847874050105,4.821133545548535,61.895540305716565,1.7568542714772393,3.2839972983145618,3.5189825839467925,-0.3017278792998544,-0.6148304618417465,1.848767218378489,1.6150515507177152,3.3063846361555385,9.75424058111214,0.1388086958258065,0.4148434673662161,2.766778930761286
E14000713,Gosport,3.244501148528311,6.990445828482872,28.43858035830601,4.021331967970418,19.03841727782129,1.1497838150755797,0.5879014251278023,6.227886046463902,0.2824000217535391,6.148084229669252,16.360266531068067,90.62403860923422,1.4399146788186934,2.464598567130732,3.5516040145507275,-0.3470429442798182,-0.7341766238804084,1.9228954089644423,1.6831438140564663,3.426896993955564,10.4408329810049,0.3155495953333389,1.000072528818926,4.222433039043655
E14000714,Grantham and Stamford,3.336674038674235,6.931218965749127,28.648362757227385,4.302612513910699,18.389965421458903,1.4702002810809944,0.2034660008654389,6.715161868156249,0.0479392753225387,1.144945479457172,2.3702933987495283,59.14557849586093,1.8825232395258005,3.438424308601493,3.5469919737132343,-0.1938222410263323,-0.5193145027112418,1.8258574098297289,1.6421389236418338,3.310229473396824,9.346313718035528,0.0580628086555322,0.3057350047114246,2.5083893189196287
E14000715,Gravesham,3.096810668785914,6.352579993920709,29.370877624519323,4.450674678032176,18.904225382076344,1.672598582688024,0.6341470619922812,6.528546839217818,0.1654057257267279,1.236988916461512,5.388276586112897,57.71987855803911,2.3110128571428663,3.8904448182343736,3.435832259228337,-0.1739786185905286,-0.4547252504378599,1.5457567548432505,1.690893227450955,3.387401010756004,10.235440661734623,0.0565086003075356,0.2685866484796377,2.609189953286993
E14000716,Great Grimsby,2.798769709803152,6.074298284644899,28.61091402696384,2.5681064524540926,12.144056702777537,0.994965501508842,0.1292767397466031,7.028513968648423,0.042375023316437,-0.1981933541657034,1.0878315337891504,61.7631579008945,1.6900189077137209,2.986235439912255,3.570522080261878,-0.1425311474358951,-0.4732663197992725,2.110566001495498,1.5695291181054776,3.144881608821547,9.34298742728903,0.0534497400560762,0.2841948663103025,2.364486301473167
E14000717,Great Yarmouth,2.622277961609959,5.455073644068139,26.85422092562277,2.370225942740897,10.690609930412,0.8466816657765969,0.4281693564159359,6.444733780421253,0.3513415529001986,2.725646789515465,2.916287088880704,56.43131269925871,1.7931412146436871,3.4001743473291683,3.480931849712752,-0.0713305124867421,-0.4120802958882517,1.8759603408176984,1.58281387390784,3.160358455218608,9.716315954844202,0.0006941743844328,0.234106639449085,2.422737029868108
E14000718,Greenwich and Woolwich,3.0976869127463544,6.448221719416561,29.963201435691172,5.194242211907815,21.73372086014243,2.069767772553171,0.6512908643720571,6.248432195942002,0.0838384840276855,1.9115239601777216,7.871070826642774,57.53037651548626,2.094193636027596,3.5647551121171976,3.43869198513759,-0.1853515803928582,-0.4911511210667084,1.6565945014151289,1.7196791853558802,3.457554010321234,10.361413703942924,0.0776491686538651,0.3389718699020838,2.7332832148833077
E14000719,Guildford,3.4314575420801896,7.171128317265131,29.219102054222844,5.978210453498083,23.93335249638496,2.185063291555415,0.5893517204505136,5.976114266774081,0.1980652009370597,2.454959756456944,8.2575979354066,65.2268911930293,2.008671501653497,3.440260778717855,3.528258220942825,-0.2534948845142649,-0.5661793930798971,1.6168210406639498,1.6897204184326289,3.4313416845857008,9.960258034440756,0.1331194958005224,0.4761342689935339,3.1916880731645723
E14000720,Hackney North and Stoke Newington,2.8483993000722188,5.926891460786092,30.765774015954378,5.560591629218137,23.018958971634422,2.2211034994153285,0.5440695514854511,6.152736399615344,0.0957908170779875,2.8161528772363424,8.196966423550544,59.23889551889332,1.540453240867505,2.978216183537926,3.538168738300012,-0.1707128975422948,-0.5133365765009187,1.952776503628976,1.7446281586959007,3.5059793506329093,11.018573528051965,0.119012632821927,0.4243737036456665,2.682915211606939
E14000721,Hackney South and Shoreditch,2.8483993000722188,5.926891460786092,30.765774015954378,5.560591629218137,23.018958971634422,2.2211034994153285,0.5440695514854511,6.152736399615344,0.0957908170779875,2.8161528772363424,8.196966423550544,59.23889551889332,1.540453240867505,2.978216183537926,3.538168738300012,-0.1707128975422948,-0.5133365765009187,1.952776503628976,1.7446281586959007,3.5059793506329093,11.018573528051965,0.119012632821927,0.4243737036456665,2.682915211606939
E14000722,Halesowen and Rowley Regis,3.2228773204645336,6.738371070867413,28.78370320891793,3.4341470106742005,15.750792964588005,1.2808024263801852,0.3656069558570527,6.34014638356773,-0.0577659166827434,1.6325161836441795,5.886852086771142,64.27134997614338,1.7671070375516449,3.1852029571960405,3.5351869977207038,-0.3094462388035913,-0.6703357874009278,2.102530906864825,1.649789483655504,3.34529766629989,9.4947526958238,0.1487969890735512,0.4748086194541707,2.934615642942592
E14000723,Halifax,2.898722605327334,6.177424063458602,26.883102751446955,1.52618239154109,7.815701681463884,0.5498814709151544,0.2137049261791294,6.309953100861272,0.2395523866991676,2.82196849376538,3.290775973525024,76.92872820068675,1.993258215622438,3.1003553789609644,3.5205107247897924,-0.2573925125328257,-0.6141407477219821,2.425871487536313,1.5936122967111714,3.2091543907485054,8.434207925671938,0.058036701088476,0.4523917925260342,4.041282013996725
E14000724,Haltemprice and Howden,2.915724846694468,6.176871359893187,27.84376198561544,2.594006592333025,12.712351597024949,0.9278489678020744,0.2386734498947928,6.58311530636342,0.1735794023989815,1.502712665259801,2.416314741308047,57.56957016800481,1.4406069995601245,2.7929878222530182,3.5612817065823528,-0.1488296493472202,-0.4770725064832995,2.014764753897437,1.5889732997296435,3.1810064024273825,9.27053603793459,0.0836676133587192,0.3381418769836669,2.2934900513286967
E14000725,Halton,2.716077373548277,5.807931039656121,27.49816432030687,1.7418428126921988,8.49100629599067,0.729088089281555,0.3419097014053571,5.923953610611437,0.1629086248253103,0.9357179877763068,4.24524577606551,67.24791033117067,1.1836836617618698,2.173564343780705,3.492041645376982,-0.3639461852323859,-0.7833366892206216,2.689392550228542,1.502925980913511,3.056988888744334,9.59984104859601,0.1137787853920254,0.6212812678278926,3.348699997858569
E14000726,Hammersmith,2.9410001902389755,6.216953390538286,30.529342325940046,5.373239672325645,22.710650146053457,2.1802446380612537,0.7232802898427103,6.0409840643803365,0.2292291870708639,2.764330297050428,8.030805670640682,59.50474564225649,1.6112347006001135,3.132130438800472,3.5496838714981025,-0.1924947873427225,-0.5373844894465426,1.874517252100545,1.7471354087151052,3.51871298917092,10.855006932743564,0.1125221467184699,0.4117314615743401,2.770021097504712
E14000727,Hampstead and Kilburn,2.8813382040596256,6.048586935245825,31.06502176030737,5.798491743182473,23.84800108859413,2.409546616666522,0.6121352518367656,5.980864641539419,0.2732579351555255,3.8280304967924192,8.55316712749356,60.08567191641433,1.4349196960120465,2.9338531264927368,3.557543712353249,-0.1843653281518224,-0.5260715223809928,1.9562169758428545,1.754130726006494,3.5282387591249744,10.998641276808971,0.1322242900938489,0.4542701864074354,2.79678643665576
E14000728,Harborough,3.379345435304607,7.000222419311297,28.72699112922236,4.328248796854193,18.771638575379708,1.502559281253646,0.4272206027452159,6.289252735802091,0.1631411638023192,3.585762213626184,6.018946063447978,57.443207474995184,2.009738014796001,3.497489912645529,3.3832881251189946,-0.2468794167734737,-0.5462551515155297,1.804685250134848,1.650230609226643,3.338395854211176,9.133042069273328,0.084800435922425,0.400150567128668,2.7362609405755998
E14000729,Harlow,3.2103138907209967,6.705690013919562,29.191916302553818,5.277060029002112,22.42653794067786,1.805217693420124,0.5271051531094213,6.060259924857693,0.2007452549969649,3.538781986244169,7.285586547461453,56.16639191125457,1.898160249717698,3.355246406116679,3.5366543153619303,-0.205419740520734,-0.4912439684306948,1.6329162679144194,1.718088862914085,3.456171429499792,9.955359333125076,0.0902084952550798,0.3938421490523295,2.734440287847572
E14000730,Harrogate and Knaresborough,2.923321153091381,6.3510419754064005,27.476233067075658,2.66079244335844,11.97499587461801,0.9351267794726784,0.2794059644579424,6.4392807802451095,0.2734621705467081,2.884545713599675,3.638107364882473,61.91044830421232,1.89541770831768,2.9754412407441886,3.433299537692482,-0.1817068754875993,-0.4625042412965052,2.0378053978405397,1.555353537973928,3.140502490316452,8.790538345821805,0.0879213472964637,0.3485988895733281,2.648963897582535
E14000731,Harrow East,2.8813382040596256,6.048586935245825,31.06502176030737,5.798491743182473,23.84800108859413,2.409546616666522,0.6121352518367656,5.980864641539419,0.2732579351555255,3.8280304967924192,8.55316712749356,60.08567191641433,1.4349196960120465,2.9338531264927368,3.557543712353249,-0.1843653281518224,-0.5260715223809928,1.9562169758428545,1.754130726006494,3.5282387591249744,10.998641276808971,0.1322242900938489,0.4542701864074354,2.79678643665576
E14000732,Harrow West,2.9169582831412755,6.096477029631093,30.49665098472352,5.133210536031423,22.027551945642813,2.091570919077761,0.6007949875108127,5.903304409294331,0.308763982140263,3.709916613025248,8.22642470430489,60.93290999529102,1.6256065959418171,3.086438707152476,3.5079179254996355,-0.2326325563570764,-0.5871976651785566,1.949130837491968,1.7448349467390245,3.515940980383156,10.72784766889275,0.1385816256817881,0.4846696641820995,2.87327050576553
E14000733,Hartlepool,2.456265056181519,5.569014298889319,25.358234542065446,1.358254968025833,6.824388400589901,0.5271325203094581,0.1512934285581562,7.57306316670327,0.2321003888066385,-0.0019848823621444,-1.8294984572868584,73.72253614934122,2.0755380083897514,3.625217347304082,3.5417336414861285,-0.1065072001245162,-0.4599625216334531,2.309324895025973,1.5272978695445665,3.0787123371580662,8.558406383470455,-0.0109681779906894,0.0932175142974247,2.4409790648962937
E14000734,Harwich and North Essex,3.1519478388246704,6.377935818204634,29.07407011226778,5.262618436221434,21.462876830456,1.866261875804897,0.5232295586152316,6.5427988161784505,0.158887871950532,2.504800050050383,5.632468937486164,54.05174182378772,2.0938042805807173,3.5346175677085783,3.494098387206284,-0.1467993091857129,-0.4376159099695194,1.6089874398996142,1.6582728229415735,3.3214041518594324,10.144664791620151,0.0543508211135509,0.2930710004225809,2.3388863807245066
E14000735,Hastings and Rye,2.7102193532438954,5.72134726683214,24.903116481151677,4.40771253997239,18.99214089417395,1.702466553432668,0.4574161072090319,6.360878261730538,0.4248024162312798,7.710847133751645,11.024499271923975,75.98167036960346,1.8560732292716375,3.1201240670198573,3.581057315702593,-0.192283375012606,-0.5208502147377242,1.5686003437835625,1.6698945882618192,3.384719546227644,10.177265527695097,0.1515946768082449,0.5546857534427914,3.421625119173452
E14000736,Havant,3.259232421580112,7.005232222506108,27.985228479463405,4.26441316966723,19.356615700577876,1.2687438290059747,0.6331742487612775,6.228184094373275,0.3512547219386295,7.266201906047147,17.733521771325517,91.51284538154644,1.4533498386778945,2.3647627360632626,3.550813663903888,-0.3348111249043854,-0.717984902152034,1.8489759198289388,1.6757531755532895,3.41007308847862,10.145731074254105,0.3210842560774422,1.0365220092548797,4.404403853714501
